"id","type","identifier","spatially-within","url"
"r8-i7-p16-space-28","space","r8-i7-p16-space-28","r8-i7-p16","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p16-space-28"
"r8-i7-p16-space-29","space","r8-i7-p16-space-29","r8-i7-p16","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p16-space-29"
"r8-i7-p16-space-3","space","r8-i7-p16-space-3","r8-i7-p16","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p16-space-3"
"r8-i7-p16-space-30","space","r8-i7-p16-space-30","r8-i7-p16","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p16-space-30"
"r8-i7-p16-space-31","space","r8-i7-p16-space-31","r8-i7-p16","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p16-space-31"
"r8-i7-p16-space-32","space","r8-i7-p16-space-32","r8-i7-p16","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p16-space-32"
"r8-i7-p16-space-33","space","r8-i7-p16-space-33","r8-i7-p16","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p16-space-33"
"r8-i7-p16-space-34","space","r8-i7-p16-space-34","r8-i7-p16","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p16-space-34"
"r8-i7-p16-space-35","space","r8-i7-p16-space-35","r8-i7-p16","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p16-space-35"
"r8-i7-p16-space-36","space","r8-i7-p16-space-36","r8-i7-p16","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p16-space-36"
"r8-i7-p16-space-37","space","r8-i7-p16-space-37","r8-i7-p16","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p16-space-37"
"r8-i7-p16-space-38","space","r8-i7-p16-space-38","r8-i7-p16","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p16-space-38"
"r8-i7-p16-space-39","space","r8-i7-p16-space-39","r8-i7-p16","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p16-space-39"
"r8-i7-p16-space-4","space","r8-i7-p16-space-4","r8-i7-p16","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p16-space-4"
"r8-i7-p16-space-40","space","r8-i7-p16-space-40","r8-i7-p16","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p16-space-40"
"r8-i7-p16-space-41","space","r8-i7-p16-space-41","r8-i7-p16","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p16-space-41"
"r8-i7-p16-space-42","space","r8-i7-p16-space-42","r8-i7-p16","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p16-space-42"
"r8-i7-p16-space-43","space","r8-i7-p16-space-43","r8-i7-p16","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p16-space-43"
"r8-i7-p16-space-44","space","r8-i7-p16-space-44","r8-i7-p16","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p16-space-44"
"r8-i7-p16-space-45","space","r8-i7-p16-space-45","r8-i7-p16","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p16-space-45"
"r8-i7-p16-space-46","space","r8-i7-p16-space-46","r8-i7-p16","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p16-space-46"
"r8-i7-p16-space-47","space","r8-i7-p16-space-47","r8-i7-p16","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p16-space-47"
"r8-i7-p16-space-48","space","r8-i7-p16-space-48","r8-i7-p16","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p16-space-48"
"r8-i7-p16-space-49","space","r8-i7-p16-space-49","r8-i7-p16","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p16-space-49"
"r8-i7-p16-space-5","space","r8-i7-p16-space-5","r8-i7-p16","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p16-space-5"
"r8-i7-p16-space-50","space","r8-i7-p16-space-50","r8-i7-p16","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p16-space-50"
"r8-i7-p16-space-51","space","r8-i7-p16-space-51","r8-i7-p16","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p16-space-51"
"r8-i7-p16-space-52","space","r8-i7-p16-space-52","r8-i7-p16","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p16-space-52"
"r8-i7-p16-space-53","space","r8-i7-p16-space-53","r8-i7-p16","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p16-space-53"
"r8-i7-p16-space-54","space","r8-i7-p16-space-54","r8-i7-p16","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p16-space-54"
"r8-i7-p16-space-55","space","r8-i7-p16-space-55","r8-i7-p16","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p16-space-55"
"r8-i7-p16-space-56","space","r8-i7-p16-space-56","r8-i7-p16","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p16-space-56"
"r8-i7-p16-space-57","space","r8-i7-p16-space-57","r8-i7-p16","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p16-space-57"
"r8-i7-p16-space-58","space","r8-i7-p16-space-58","r8-i7-p16","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p16-space-58"
"r8-i7-p16-space-59","space","r8-i7-p16-space-59","r8-i7-p16","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p16-space-59"
"r8-i7-p16-space-6","space","r8-i7-p16-space-6","r8-i7-p16","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p16-space-6"
"r8-i7-p16-space-60","space","r8-i7-p16-space-60","r8-i7-p16","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p16-space-60"
"r8-i7-p16-space-61","space","r8-i7-p16-space-61","r8-i7-p16","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p16-space-61"
"r8-i7-p16-space-64","space","r8-i7-p16-space-64","r8-i7-p16","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p16-space-64"
"r8-i7-p16-space-65","space","r8-i7-p16-space-65","r8-i7-p16","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p16-space-65"
"r8-i7-p16-space-7","space","r8-i7-p16-space-7","r8-i7-p16","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p16-space-7"
"r8-i7-p16-space-8","space","r8-i7-p16-space-8","r8-i7-p16","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p16-space-8"
"r8-i7-p16-space-9","space","r8-i7-p16-space-9","r8-i7-p16","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p16-space-9"
"r8-i7-p16-space-via-dei-teatri","space","r8-i7-p16-space-via-dei-teatri","r8-i7-p16","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p16-space-via-dei-teatri"
"r8-i7-p16-space-vicolo-dei-teatri","space","r8-i7-p16-space-vicolo-dei-teatri","r8-i7-p16","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p16-space-vicolo-dei-teatri"
"r8-i7-p18-space-","space","r8-i7-p18-space-","r8-i7-p18","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p18-space-"
"r8-i7-p18-space-1","space","r8-i7-p18-space-1","r8-i7-p18","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p18-space-1"
"r8-i7-p18-space-2","space","r8-i7-p18-space-2","r8-i7-p18","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p18-space-2"
"r8-i7-p18-space-3","space","r8-i7-p18-space-3","r8-i7-p18","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p18-space-3"
"r8-i7-p18-space-4","space","r8-i7-p18-space-4","r8-i7-p18","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p18-space-4"
"r8-i7-p18-space-5","space","r8-i7-p18-space-5","r8-i7-p18","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p18-space-5"
"r8-i7-p18-space-6","space","r8-i7-p18-space-6","r8-i7-p18","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p18-space-6"
"r8-i7-p19-space-via-stabiana","space","r8-i7-p19-space-via-stabiana","r8-i7-p19","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p19-space-via-stabiana"
"r8-i7-p19-space-vicolo-dei-teatri","space","r8-i7-p19-space-vicolo-dei-teatri","r8-i7-p19","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p19-space-vicolo-dei-teatri"
"r8-i7-p2-space-1","space","r8-i7-p2-space-1","r8-i7-p2","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p2-space-1"
"r8-i7-p20-space-1","space","r8-i7-p20-space-1","r8-i7-p20","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p20-space-1"
"r8-i7-p20-space-2","space","r8-i7-p20-space-2","r8-i7-p20","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p20-space-2"
"r8-i7-p20-space-3","space","r8-i7-p20-space-3","r8-i7-p20","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p20-space-3"
"r8-i7-p20-space-4","space","r8-i7-p20-space-4","r8-i7-p20","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p20-space-4"
"r8-i7-p20-space-5","space","r8-i7-p20-space-5","r8-i7-p20","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p20-space-5"
"r8-i7-p20-space-6","space","r8-i7-p20-space-6","r8-i7-p20","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p20-space-6"
"r8-i7-p20-space-7","space","r8-i7-p20-space-7","r8-i7-p20","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p20-space-7"
"r8-i7-p20-space-alley-005","space","r8-i7-p20-space-alley-005","r8-i7-p20","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p20-space-alley-005"
"r8-i7-p21-space-1","space","r8-i7-p21-space-1","r8-i7-p21","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p21-space-1"
"r8-i7-p21-space-2","space","r8-i7-p21-space-2","r8-i7-p21","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p21-space-2"
"r8-i7-p24-space-1","space","r8-i7-p24-space-1","r8-i7-p24","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p24-space-1"
"r8-i7-p24-space-10","space","r8-i7-p24-space-10","r8-i7-p24","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p24-space-10"
"r8-i7-p24-space-11","space","r8-i7-p24-space-11","r8-i7-p24","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p24-space-11"
"r8-i7-p24-space-12","space","r8-i7-p24-space-12","r8-i7-p24","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p24-space-12"
"r8-i7-p24-space-13","space","r8-i7-p24-space-13","r8-i7-p24","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p24-space-13"
"r8-i7-p24-space-14","space","r8-i7-p24-space-14","r8-i7-p24","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p24-space-14"
"r8-i7-p24-space-15","space","r8-i7-p24-space-15","r8-i7-p24","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p24-space-15"
"r8-i7-p24-space-16","space","r8-i7-p24-space-16","r8-i7-p24","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p24-space-16"
"r8-i7-p24-space-17","space","r8-i7-p24-space-17","r8-i7-p24","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p24-space-17"
"r8-i7-p24-space-18","space","r8-i7-p24-space-18","r8-i7-p24","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p24-space-18"
"r8-i7-p24-space-19","space","r8-i7-p24-space-19","r8-i7-p24","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p24-space-19"
"r8-i7-p24-space-2","space","r8-i7-p24-space-2","r8-i7-p24","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p24-space-2"
"r8-i7-p24-space-3","space","r8-i7-p24-space-3","r8-i7-p24","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p24-space-3"
"r8-i7-p24-space-4","space","r8-i7-p24-space-4","r8-i7-p24","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p24-space-4"
"r8-i7-p24-space-5","space","r8-i7-p24-space-5","r8-i7-p24","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p24-space-5"
"r8-i7-p24-space-5a","space","r8-i7-p24-space-5a","r8-i7-p24","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p24-space-5a"
"r8-i7-p24-space-6","space","r8-i7-p24-space-6","r8-i7-p24","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p24-space-6"
"r8-i7-p24-space-7","space","r8-i7-p24-space-7","r8-i7-p24","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p24-space-7"
"r8-i7-p24-space-8","space","r8-i7-p24-space-8","r8-i7-p24","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p24-space-8"
"r8-i7-p24-space-9","space","r8-i7-p24-space-9","r8-i7-p24","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p24-space-9"
"r8-i7-p24-space-via-stabiana","space","r8-i7-p24-space-via-stabiana","r8-i7-p24","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p24-space-via-stabiana"
"r8-i7-p25-space-1","space","r8-i7-p25-space-1","r8-i7-p25","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p25-space-1"
"r8-i7-p25-space-2","space","r8-i7-p25-space-2","r8-i7-p25","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p25-space-2"
"r8-i7-p25-space-3","space","r8-i7-p25-space-3","r8-i7-p25","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p25-space-3"
"r8-i7-p25-space-4","space","r8-i7-p25-space-4","r8-i7-p25","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p25-space-4"
"r8-i7-p25-space-5","space","r8-i7-p25-space-5","r8-i7-p25","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p25-space-5"
"r8-i7-p25-space-6","space","r8-i7-p25-space-6","r8-i7-p25","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p25-space-6"
"r8-i7-p25-space-via-stabiana","space","r8-i7-p25-space-via-stabiana","r8-i7-p25","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p25-space-via-stabiana"
"r8-i7-p26-space-1","space","r8-i7-p26-space-1","r8-i7-p26","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p26-space-1"
"r8-i7-p26-space-10","space","r8-i7-p26-space-10","r8-i7-p26","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p26-space-10"
"r8-i7-p26-space-11","space","r8-i7-p26-space-11","r8-i7-p26","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p26-space-11"
"r8-i7-p26-space-12","space","r8-i7-p26-space-12","r8-i7-p26","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p26-space-12"
"r8-i7-p26-space-13","space","r8-i7-p26-space-13","r8-i7-p26","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p26-space-13"
"r8-i7-p26-space-14","space","r8-i7-p26-space-14","r8-i7-p26","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p26-space-14"
"r8-i7-p26-space-15","space","r8-i7-p26-space-15","r8-i7-p26","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p26-space-15"
"r8-i7-p26-space-16","space","r8-i7-p26-space-16","r8-i7-p26","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p26-space-16"
"r8-i7-p26-space-17","space","r8-i7-p26-space-17","r8-i7-p26","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p26-space-17"
"r8-i7-p26-space-2","space","r8-i7-p26-space-2","r8-i7-p26","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p26-space-2"
"r8-i7-p26-space-3","space","r8-i7-p26-space-3","r8-i7-p26","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p26-space-3"
"r8-i7-p26-space-4","space","r8-i7-p26-space-4","r8-i7-p26","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p26-space-4"
"r8-i7-p26-space-5","space","r8-i7-p26-space-5","r8-i7-p26","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p26-space-5"
"r8-i7-p26-space-6","space","r8-i7-p26-space-6","r8-i7-p26","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p26-space-6"
"r8-i7-p26-space-7","space","r8-i7-p26-space-7","r8-i7-p26","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p26-space-7"
"r8-i7-p26-space-8","space","r8-i7-p26-space-8","r8-i7-p26","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p26-space-8"
"r8-i7-p26-space-9","space","r8-i7-p26-space-9","r8-i7-p26","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p26-space-9"
"r8-i7-p26-space-alley-005","space","r8-i7-p26-space-alley-005","r8-i7-p26","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p26-space-alley-005"
"r8-i7-p26-space-via-del-tempio-d-iside","space","r8-i7-p26-space-via-del-tempio-d-iside","r8-i7-p26","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p26-space-via-del-tempio-d-iside"
"r8-i7-p28-space-1","space","r8-i7-p28-space-1","r8-i7-p28","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p28-space-1"
"r8-i7-p28-space-10","space","r8-i7-p28-space-10","r8-i7-p28","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p28-space-10"
"r8-i7-p28-space-11","space","r8-i7-p28-space-11","r8-i7-p28","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p28-space-11"
"r8-i7-p28-space-12","space","r8-i7-p28-space-12","r8-i7-p28","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p28-space-12"
"r8-i7-p28-space-13","space","r8-i7-p28-space-13","r8-i7-p28","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p28-space-13"
"r8-i7-p28-space-14","space","r8-i7-p28-space-14","r8-i7-p28","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p28-space-14"
"r8-i7-p28-space-2","space","r8-i7-p28-space-2","r8-i7-p28","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p28-space-2"
"r8-i7-p28-space-3","space","r8-i7-p28-space-3","r8-i7-p28","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p28-space-3"
"r8-i7-p28-space-3c","space","r8-i7-p28-space-3c","r8-i7-p28","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p28-space-3c"
"r8-i7-p28-space-4","space","r8-i7-p28-space-4","r8-i7-p28","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p28-space-4"
"r8-i7-p28-space-5","space","r8-i7-p28-space-5","r8-i7-p28","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p28-space-5"
"r8-i7-p28-space-6","space","r8-i7-p28-space-6","r8-i7-p28","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p28-space-6"
"r8-i7-p28-space-7","space","r8-i7-p28-space-7","r8-i7-p28","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p28-space-7"
"r8-i7-p28-space-8","space","r8-i7-p28-space-8","r8-i7-p28","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p28-space-8"
"r8-i7-p28-space-9","space","r8-i7-p28-space-9","r8-i7-p28","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p28-space-9"
"r8-i7-p28-space-alley-005","space","r8-i7-p28-space-alley-005","r8-i7-p28","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p28-space-alley-005"
"r8-i7-p28-space-via-del-tempio-d-iside","space","r8-i7-p28-space-via-del-tempio-d-iside","r8-i7-p28","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p28-space-via-del-tempio-d-iside"
"r8-i7-p29-space-1","space","r8-i7-p29-space-1","r8-i7-p29","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p29-space-1"
"r8-i7-p29-space-2","space","r8-i7-p29-space-2","r8-i7-p29","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p29-space-2"
"r8-i7-p29-space-3","space","r8-i7-p29-space-3","r8-i7-p29","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p29-space-3"
"r8-i7-p29-space-4","space","r8-i7-p29-space-4","r8-i7-p29","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p29-space-4"
"r8-i7-p29-space-5","space","r8-i7-p29-space-5","r8-i7-p29","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p29-space-5"
"r8-i7-p29-space-via-del-tempio-d-iside","space","r8-i7-p29-space-via-del-tempio-d-iside","r8-i7-p29","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p29-space-via-del-tempio-d-iside"
"r8-i7-p3-space-1","space","r8-i7-p3-space-1","r8-i7-p3","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p3-space-1"
"r8-i7-p3-space-2","space","r8-i7-p3-space-2","r8-i7-p3","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p3-space-2"
"r8-i7-p30-space-1","space","r8-i7-p30-space-1","r8-i7-p30","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p30-space-1"
"r8-i7-p30-space-10","space","r8-i7-p30-space-10","r8-i7-p30","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p30-space-10"
"r8-i7-p30-space-11","space","r8-i7-p30-space-11","r8-i7-p30","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p30-space-11"
"r8-i7-p30-space-12","space","r8-i7-p30-space-12","r8-i7-p30","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p30-space-12"
"r8-i7-p30-space-13","space","r8-i7-p30-space-13","r8-i7-p30","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p30-space-13"
"r8-i7-p30-space-14","space","r8-i7-p30-space-14","r8-i7-p30","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p30-space-14"
"r8-i7-p30-space-15","space","r8-i7-p30-space-15","r8-i7-p30","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p30-space-15"
"r8-i7-p30-space-16","space","r8-i7-p30-space-16","r8-i7-p30","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p30-space-16"
"r8-i7-p30-space-17","space","r8-i7-p30-space-17","r8-i7-p30","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p30-space-17"
"r8-i7-p30-space-18","space","r8-i7-p30-space-18","r8-i7-p30","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p30-space-18"
"r8-i7-p30-space-19","space","r8-i7-p30-space-19","r8-i7-p30","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p30-space-19"
"r8-i7-p30-space-2","space","r8-i7-p30-space-2","r8-i7-p30","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p30-space-2"
"r8-i7-p30-space-20","space","r8-i7-p30-space-20","r8-i7-p30","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p30-space-20"
"r8-i7-p30-space-21","space","r8-i7-p30-space-21","r8-i7-p30","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p30-space-21"
"r8-i7-p30-space-22","space","r8-i7-p30-space-22","r8-i7-p30","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p30-space-22"
"r8-i7-p30-space-23","space","r8-i7-p30-space-23","r8-i7-p30","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p30-space-23"
"r8-i7-p30-space-3","space","r8-i7-p30-space-3","r8-i7-p30","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p30-space-3"
"r8-i7-p30-space-4","space","r8-i7-p30-space-4","r8-i7-p30","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p30-space-4"
"r8-i7-p30-space-5","space","r8-i7-p30-space-5","r8-i7-p30","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p30-space-5"
"r8-i7-p30-space-7","space","r8-i7-p30-space-7","r8-i7-p30","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p30-space-7"
"r8-i7-p30-space-8","space","r8-i7-p30-space-8","r8-i7-p30","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p30-space-8"
"r8-i7-p30-space-9","space","r8-i7-p30-space-9","r8-i7-p30","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p30-space-9"
"r8-i7-p30-space-via-del-tempio-d-iside","space","r8-i7-p30-space-via-del-tempio-d-iside","r8-i7-p30","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p30-space-via-del-tempio-d-iside"
"r8-i7-p30-space-vicolo-della-regina","space","r8-i7-p30-space-vicolo-della-regina","r8-i7-p30","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p30-space-vicolo-della-regina"
"r8-i7-p4-space-1","space","r8-i7-p4-space-1","r8-i7-p4","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p4-space-1"
"r8-i7-p4-space-2","space","r8-i7-p4-space-2","r8-i7-p4","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p4-space-2"
"r8-i7-p5-space-1","space","r8-i7-p5-space-1","r8-i7-p5","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p5-space-1"
"r8-i7-p5-space-2","space","r8-i7-p5-space-2","r8-i7-p5","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p5-space-2"
"r8-i7-p5-space-3","space","r8-i7-p5-space-3","r8-i7-p5","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p5-space-3"
"r8-i7-p6-space-1","space","r8-i7-p6-space-1","r8-i7-p6","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p6-space-1"
"r8-i7-p6-space-10","space","r8-i7-p6-space-10","r8-i7-p6","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p6-space-10"
"r8-i7-p6-space-11","space","r8-i7-p6-space-11","r8-i7-p6","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p6-space-11"
"r8-i7-p6-space-12","space","r8-i7-p6-space-12","r8-i7-p6","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p6-space-12"
"r8-i7-p6-space-13","space","r8-i7-p6-space-13","r8-i7-p6","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p6-space-13"
"r8-i7-p6-space-14","space","r8-i7-p6-space-14","r8-i7-p6","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p6-space-14"
"r8-i7-p6-space-15","space","r8-i7-p6-space-15","r8-i7-p6","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p6-space-15"
"r8-i7-p6-space-16","space","r8-i7-p6-space-16","r8-i7-p6","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p6-space-16"
"r8-i7-p6-space-17","space","r8-i7-p6-space-17","r8-i7-p6","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p6-space-17"
"r8-i7-p6-space-2","space","r8-i7-p6-space-2","r8-i7-p6","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p6-space-2"
"r8-i7-p6-space-3","space","r8-i7-p6-space-3","r8-i7-p6","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p6-space-3"
"r8-i7-p6-space-4","space","r8-i7-p6-space-4","r8-i7-p6","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p6-space-4"
"r8-i7-p6-space-5","space","r8-i7-p6-space-5","r8-i7-p6","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p6-space-5"
"r8-i7-p6-space-6","space","r8-i7-p6-space-6","r8-i7-p6","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p6-space-6"
"r8-i7-p6-space-7","space","r8-i7-p6-space-7","r8-i7-p6","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p6-space-7"
"r8-i7-p6-space-8","space","r8-i7-p6-space-8","r8-i7-p6","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p6-space-8"
"r8-i7-p6-space-9","space","r8-i7-p6-space-9","r8-i7-p6","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p6-space-9"
"r8-i7-p6-space-via-stabiana","space","r8-i7-p6-space-via-stabiana","r8-i7-p6","http://p-lod.org/urn/urn:p-lod:id:r8-i7-p6-space-via-stabiana"
