"urn","type","label","urn:p-lod:id:arcgis-id","urn:p-lod:id:description","urn:p-lod:id:identifier","urn:p-lod:id:image-url","urn:p-lod:id:p-in-p-url","urn:p-lod:id:pleiades-url","urn:p-lod:id:plod-english-title","urn:p-lod:id:plod-italian-title","urn:p-lod:id:spatially-within","urn:p-lod:id:surface-area","urn:p-lod:id:wiki-en-url","urn:p-lod:id:wiki-it-url","urn:p-lod:id:wikidata-url"
"urn:p-lod:id:r8-i7-p21","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r8-i7","","","",""
"urn:p-lod:id:r8-i7-p24","urn:p-lod:id:property","Property VIII.7.24","BLD_001157","Private Dwellings; Shops; Workshops","r8-i7-p24","","http://pompeiiinpictures.com/pompeiiinpictures/R8/8%2007%2024.htm","","Officina staturaria","","urn:p-lod:id:r8-i7","173.796","","",""
"urn:p-lod:id:r8-i7-p25","urn:p-lod:id:property","Property VIII.7.25","BLD_001159","Temples","r8-i7-p25","","http://pompeiiinpictures.com/pompeiiinpictures/R8/8%2007%2025.htm","","Tempio greco","","urn:p-lod:id:r8-i7","172.2081","","",""
"urn:p-lod:id:r8-i7-p26","urn:p-lod:id:property","Property VIII.7.26","BLD_001160","Private Dwellings","r8-i7-p26","","http://pompeiiinpictures.com/pompeiiinpictures/R8/8%2007%2026.htm","","Strada del Tempio d'Iside nos. 3.4.5","","urn:p-lod:id:r8-i7","148.0115","","",""
"urn:p-lod:id:r8-i7-p27a","urn:p-lod:id:property","Property VIII.7.27a","BLD_001161","Private Dwellings; Workshops","r8-i7-p27a","","http://pompeiiinpictures.com/pompeiiinpictures/R8/8%2007%2027.htm","","","","urn:p-lod:id:r8-i7","663.5855","","",""
"urn:p-lod:id:r8-i7-p28","urn:p-lod:id:property","Property VIII.7.28","BLD_001162","Temple complex dedicated to Isis.","r8-i7-p28","https://www.pompeiiinpictures.com/pompeiiinpictures/R8/8%2007%2028%20plan%202.jpg","http://pompeiiinpictures.com/pompeiiinpictures/R8/8%2007%2028%20p1.htm","","Precinct of the Temple of Isis","","urn:p-lod:id:r8-i7","792.9375","","",""
"urn:p-lod:id:r8-i7-p29","urn:p-lod:id:property","Property VIII.7.29","BLD_001163","Public Buildings","r8-i7-p29","","http://pompeiiinpictures.com/pompeiiinpictures/R8/8%2007%2029.htm","","Scuola","","urn:p-lod:id:r8-i7","503.5669","","",""
"urn:p-lod:id:r8-i7-p3","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r8-i7","","","",""
"urn:p-lod:id:r8-i7-p30","urn:p-lod:id:property","Property VIII.7.30","BLD_001164","Public Buildings","r8-i7-p30","","http://pompeiiinpictures.com/pompeiiinpictures/R8/8%2007%2030%20p1.htm","","Portico dei teatri","","urn:p-lod:id:r8-i7","5248.841","","",""
"urn:p-lod:id:r8-i7-p4","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r8-i7","","","",""
"urn:p-lod:id:r8-i7-p5","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r8-i7","","","",""
"urn:p-lod:id:r8-i7-p6","urn:p-lod:id:property","Property VIII.7.6","BLD_001165","Private Dwellings; Shops; Workshops","r8-i7-p6","","http://pompeiiinpictures.com/pompeiiinpictures/R8/8%2007%2006.htm","","","","urn:p-lod:id:r8-i7","538.414","","",""
"urn:p-lod:id:r8-i7-p8","urn:p-lod:id:property","Property VIII.7.8","BLD_001166","Workshops","r8-i7-p8","","http://pompeiiinpictures.com/pompeiiinpictures/R8/8%2007%2008.htm","","Taberna of M. Syrus, garasenus","","urn:p-lod:id:r8-i7","144.3163","","",""
"urn:p-lod:id:r8-i8-p10","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r8-i8","","","",""
"urn:p-lod:id:r9-i1-p1","urn:p-lod:id:property","Property IX.1.1","BLD_000271","Shops","r9-i1-p1","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2001%2001.htm","","Domus of Cn. Audius Bassus","","urn:p-lod:id:r9-i1","21.11446","","",""
"urn:p-lod:id:r9-i1-p10","urn:p-lod:id:property","Property IX.1.10","BLD_000273","Shops","r9-i1-p10","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2001%2010.htm","","","","urn:p-lod:id:r9-i1","27.05634","","",""
"urn:p-lod:id:r9-i1-p11","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r9-i1","","","",""
"urn:p-lod:id:r9-i1-p12","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r9-i1","","","",""
"urn:p-lod:id:r9-i1-p13","urn:p-lod:id:property","Property IX.1.13","BLD_000274","Shops","r9-i1-p13","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2001%2013.htm","","","","urn:p-lod:id:r9-i1","17.17112","","",""
"urn:p-lod:id:r9-i1-p14","urn:p-lod:id:property","Property IX.1.14","BLD_000275","Shops","r9-i1-p14","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2001%2014.htm","","Sodalicium of the fabri lignarii","","urn:p-lod:id:r9-i1","16.02254","","",""
"urn:p-lod:id:r9-i1-p15","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r9-i1","","","",""
"urn:p-lod:id:r9-i1-p16","urn:p-lod:id:property","Property IX.1.16","BLD_000276","Entertainment Buildings","r9-i1-p16","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2001%2016.htm","","Caupona of Primus","","urn:p-lod:id:r9-i1","56.1291","","",""
"urn:p-lod:id:r9-i1-p17","urn:p-lod:id:property","Property IX.1.17","BLD_000277","Workshops","r9-i1-p17","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2001%2017.htm","","","","urn:p-lod:id:r9-i1","17.55019","","",""
"urn:p-lod:id:r9-i1-p18","urn:p-lod:id:property","Property IX.1.18","BLD_000278","Workshops","r9-i1-p18","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2001%2018.htm","","","","urn:p-lod:id:r9-i1","134.8959","","",""
"urn:p-lod:id:r9-i1-p19","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r9-i1","","","",""
"urn:p-lod:id:r9-i1-p2","urn:p-lod:id:property","Property IX.1.2","BLD_000279","Shops","r9-i1-p2","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2001%2002.htm","","","","urn:p-lod:id:r9-i1","28.46168","","",""
"urn:p-lod:id:r9-i1-p20","urn:p-lod:id:property","Property IX.1.20","BLD_000280","Private Dwellings","r9-i1-p20","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2001%2020.htm","","","","urn:p-lod:id:r9-i1","1244.085","","",""
"urn:p-lod:id:r9-i1-p21","urn:p-lod:id:property","Property IX.1.21","BLD_000281","Shops","r9-i1-p21","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2001%2021.htm","","","","urn:p-lod:id:r9-i1","22.34203","","",""
"urn:p-lod:id:r9-i1-p22","urn:p-lod:id:property","Property IX.1.22","BLD_000282","Private Dwellings","r9-i1-p22","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2001%2022.htm","","Domus of the CC. Cuspii, Pansa et Proculus","","urn:p-lod:id:r9-i1","1027.334","","",""
"urn:p-lod:id:r9-i1-p23","urn:p-lod:id:property","Property IX.1.23","BLD_000283","Shops","r9-i1-p23","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2001%2023.htm","","","","urn:p-lod:id:r9-i1","19.73264","","",""
"urn:p-lod:id:r9-i1-p24","urn:p-lod:id:property","Property IX.1.24","BLD_000284","Shops","r9-i1-p24","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2001%2024.htm","","","","urn:p-lod:id:r9-i1","40.21414","","",""
"urn:p-lod:id:r9-i1-p26","urn:p-lod:id:property","Property IX.1.26","BLD_000285","Private Dwellings; Shops","r9-i1-p26","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2001%2026.htm","","Domus of the Iudaei","","urn:p-lod:id:r9-i1","158.2114","","",""
"urn:p-lod:id:r9-i1-p27","urn:p-lod:id:property","Property IX.1.27","BLD_000286","Shops","r9-i1-p27","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2001%2027.htm","","Taberna of Pacuvius Erasistratus","","urn:p-lod:id:r9-i1","31.13647","","",""
"urn:p-lod:id:r9-i1-p28","urn:p-lod:id:property","Property IX.1.28","BLD_000287","Entertainment Buildings","r9-i1-p28","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2001%2028.htm","","Stabulum of Thesmus, libertus","","urn:p-lod:id:r9-i1","104.6031","","",""
"urn:p-lod:id:r9-i1-p3","urn:p-lod:id:property","Property IX.1.3","BLD_000288","Workshops; Shops","r9-i1-p3","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2001%2003.htm","","Bottega del mercante di olio","","urn:p-lod:id:r9-i1","181.5771","","",""
"urn:p-lod:id:r9-i1-p31","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r9-i1","","","",""
"urn:p-lod:id:r9-i1-p32","urn:p-lod:id:property","Property IX.1.32","BLD_000289","Private Dwellings","r9-i1-p32","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2001%2032.htm","","","","urn:p-lod:id:r9-i1","121.0741","","",""
"urn:p-lod:id:r9-i1-p33","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r9-i1","","","",""
"urn:p-lod:id:r9-i1-p4","urn:p-lod:id:property","Property IX.1.4","BLD_000290","Shops","r9-i1-p4","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2001%2004.htm","","","","urn:p-lod:id:r9-i1","37.02835","","",""
"urn:p-lod:id:r9-i1-p5","urn:p-lod:id:property","Property IX.1.5","BLD_000291","Workshops","r9-i1-p5","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2001%2005.htm","","","","urn:p-lod:id:r9-i1","218.781","","",""
"urn:p-lod:id:r9-i1-p6","urn:p-lod:id:property","Property IX.1.6","BLD_000292","Entertainment Buildings","r9-i1-p6","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2001%2006.htm","","","","urn:p-lod:id:r9-i1","56.55926","","",""
"urn:p-lod:id:r9-i1-p7","urn:p-lod:id:property","Property IX.1.7","BLD_000293","Private Dwellings","r9-i1-p7","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2001%2007.htm","","Domus of Paccius Alexander and Alexa","","urn:p-lod:id:r9-i1","191.072","","",""
"urn:p-lod:id:r9-i1-p8","urn:p-lod:id:property","Property IX.1.8","BLD_000294","Entertainment Buildings","r9-i1-p8","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2001%2008.htm","","","","urn:p-lod:id:r9-i1","62.01957","","",""
"urn:p-lod:id:r9-i1-p9","urn:p-lod:id:property","Property IX.1.9","BLD_000295","Shops","r9-i1-p9","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2001%2009.htm","","","","urn:p-lod:id:r9-i1","34.91096","","",""
"urn:p-lod:id:r9-i10-p1","urn:p-lod:id:property","Property IX.10.1","BLD_000296","Private Dwellings","r9-i10-p1","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2010%2001.htm","","","","urn:p-lod:id:r9-i10","214.5284","","",""
"urn:p-lod:id:r9-i10-p2","urn:p-lod:id:property","Property IX.10.2","BLD_000297","Workshops","r9-i10-p2","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2010%2002.htm","","","","urn:p-lod:id:r9-i10","266.4314","","",""
"urn:p-lod:id:r9-i11-p1","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r9-i11","","","",""
"urn:p-lod:id:r9-i11-p2","urn:p-lod:id:property","Property IX.11.2","BLD_000298","Entertainment Buildings","r9-i11-p2","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2011%2002.htm","","Thermopolio","","urn:p-lod:id:r9-i11","39.98462","","",""
"urn:p-lod:id:r9-i11-p3","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r9-i11","","","",""
"urn:p-lod:id:r9-i11-p4","urn:p-lod:id:property","Property IX.11.4","BLD_000299","Private Dwellings","r9-i11-p4","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2011%2004.htm","","Casa del termopolio","","urn:p-lod:id:r9-i11","7.362792","","",""
"urn:p-lod:id:r9-i11-p5","urn:p-lod:id:property","Property IX.11.5","BLD_000300","Shops","r9-i11-p5","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2011%2005.htm","","","","urn:p-lod:id:r9-i11","9.12932","","",""
"urn:p-lod:id:r9-i11-p6","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r9-i11","","","",""
"urn:p-lod:id:r9-i11-p7","urn:p-lod:id:property","Property IX.11.7","BLD_000301","Private Dwellings","r9-i11-p7","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2011%2007.htm","","","","urn:p-lod:id:r9-i11","2.337489","","",""
"urn:p-lod:id:r9-i11-p8","urn:p-lod:id:property","Property IX.11.8","BLD_000302","Entertainment Buildings","r9-i11-p8","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2011%2008.htm","","","","urn:p-lod:id:r9-i11","7.064978","","",""
"urn:p-lod:id:r9-i12-p1","urn:p-lod:id:property","Property IX.12.1","BLD_000303","Shops","r9-i12-p1","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2012%2001.htm","","Casa del primo cenacolo","","urn:p-lod:id:r9-i12","65.97871","","",""
"urn:p-lod:id:r9-i12-p2","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r9-i12","","","",""
"urn:p-lod:id:r9-i12-p3","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r9-i12","","","",""
"urn:p-lod:id:r9-i12-p4","urn:p-lod:id:property","Property IX.12.4","BLD_000304","Workshops; Shops","r9-i12-p4","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2012%2004.htm","","","","urn:p-lod:id:r9-i12","133.5061","","",""
"urn:p-lod:id:r9-i12-p5","urn:p-lod:id:property","Property IX.12.5","BLD_000305","Shops","r9-i12-p5","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2012%2005.htm","","","","urn:p-lod:id:r9-i12","36.01443","","",""
"urn:p-lod:id:r9-i12-p6","urn:p-lod:id:property","Property IX.12.6","BLD_000306","Workshops","r9-i12-p6","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2012%2006.htm","","Taberna of Crescens","","urn:p-lod:id:r9-i12","26.84075","","",""
"urn:p-lod:id:r9-i12-p7","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r9-i12","","","",""
"urn:p-lod:id:r9-i12-p8","urn:p-lod:id:property","Property IX.12.8","BLD_000307","Entertainment Buildings","r9-i12-p8","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2012%2008.htm","","Domus of Cornelius Maximus","","urn:p-lod:id:r9-i12","12.04229","","",""
"urn:p-lod:id:r9-i13-p1","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r9-i13","","","",""
"urn:p-lod:id:r9-i13-p3","urn:p-lod:id:property","Property IX.13.3","BLD_000308","Private Dwellings; Shops","r9-i13-p3","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2013%2003.htm","","Casa dei Polybii","","urn:p-lod:id:r9-i13","944.4937","","",""
"urn:p-lod:id:r9-i13-p4","urn:p-lod:id:property","Property IX.13.4","BLD_000309","Shops","r9-i13-p4","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2013%2004.htm","","","","urn:p-lod:id:r9-i13","9.889875","","",""
"urn:p-lod:id:r9-i13-p5","urn:p-lod:id:property","Property IX.13.5","BLD_000311","Workshops","r9-i13-p5","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2013%2005.htm","","Casa delle origini di Roma","","urn:p-lod:id:r9-i13","3.162763","","",""
"urn:p-lod:id:r9-i13-p6","urn:p-lod:id:property","Property IX.13.6","BLD_000312","Shops","r9-i13-p6","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2013%2006.htm","","Taberna of Sex. Ceius","","urn:p-lod:id:r9-i13","7.423168","","",""
"urn:p-lod:id:r9-i14-p1","urn:p-lod:id:property","Property IX.14.1","BLD_000313","Entertainment Buildings","r9-i14-p1","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2014%2001.htm","","","","urn:p-lod:id:r9-i14","64.5052","","",""
"urn:p-lod:id:r9-i14-p2","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r9-i14","","","",""
"urn:p-lod:id:r9-i14-p3","urn:p-lod:id:property","Property IX.14.3","BLD_000314","Shops","r9-i14-p3","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2014%2003.htm","","","","urn:p-lod:id:r9-i14","21.87605","","",""
"urn:p-lod:id:r9-i14-p4","urn:p-lod:id:property","Property IX.14.4","BLD_000315","Private Dwellings; Market Garden","r9-i14-p4","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2014%2004%20p1.htm","","","","urn:p-lod:id:r9-i14","1977.63","","",""
"urn:p-lod:id:r9-i14-pa","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r9-i14","","","",""
"urn:p-lod:id:r9-i14-pc","urn:p-lod:id:property","Property IX.14.c","BLD_000316","Private Dwellings","r9-i14-pc","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2014%20c.htm","","","","urn:p-lod:id:r9-i14","201.4623","","",""
"urn:p-lod:id:r9-i2-p1","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r9-i2","","","",""
"urn:p-lod:id:r9-i2-p10","urn:p-lod:id:property","Property IX.2.10","BLD_000317","Private Dwellings; Workshops","r9-i2-p10","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2002%2010.htm","","Casa del gallo","","urn:p-lod:id:r9-i2","373.6625","","",""
"urn:p-lod:id:r9-i2-p11","urn:p-lod:id:property","Property IX.2.11","BLD_000318","Workshops","r9-i2-p11","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2002%2011.htm","","Taberna I Attiorum","","urn:p-lod:id:r9-i2","37.70885","","",""
"urn:p-lod:id:r9-i2-p12","urn:p-lod:id:property","Property IX.2.12","BLD_000319","Workshops","r9-i2-p12","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2002%2012.htm","","Taberna II Attiorum","","urn:p-lod:id:r9-i2","90.23983","","",""
"urn:p-lod:id:r9-i2-p13","urn:p-lod:id:property","Property IX.2.13","BLD_000320","Private Dwellings","r9-i2-p13","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2002%2013.htm","","","","urn:p-lod:id:r9-i2","31.22055","","",""
"urn:p-lod:id:r9-i2-p16","urn:p-lod:id:property","Property IX.2.16","BLD_000321","Private Dwellings","r9-i2-p16","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2002%2016.htm","","Domus of Bruttius Balbus","","urn:p-lod:id:r9-i2","356.7306","","",""
"urn:p-lod:id:r9-i2-p17","urn:p-lod:id:property","Property IX.2.17","BLD_000322","Private Dwellings","r9-i2-p17","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2002%2017.htm","","","","urn:p-lod:id:r9-i2","349.512","","",""
"urn:p-lod:id:r9-i2-p18","urn:p-lod:id:property","Property IX.2.18","BLD_000323","Private Dwellings","r9-i2-p18","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2002%2018.htm","","Domus of Curvius Marcellus et Fabia","","urn:p-lod:id:r9-i2","310.6835","","",""
"urn:p-lod:id:r9-i2-p2","urn:p-lod:id:property","Property IX.2.2","BLD_000324","Shops","r9-i2-p2","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2002%2002.htm","","","","urn:p-lod:id:r9-i2","33.98552","","",""
"urn:p-lod:id:r9-i2-p20","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r9-i2","","","",""
"urn:p-lod:id:r9-i2-p21","urn:p-lod:id:property","Property IX.2.21","BLD_000325","Private Dwellings; Shops","r9-i2-p21","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2002%2021.htm","","","","urn:p-lod:id:r9-i2","349.6827","","",""
"urn:p-lod:id:r9-i2-p22","urn:p-lod:id:property","Property IX.2.22","BLD_000326","Shops","r9-i2-p22","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2002%2022.htm","","","","urn:p-lod:id:r9-i2","41.23912","","",""
"urn:p-lod:id:r9-i2-p23","urn:p-lod:id:property","Property IX.2.23","BLD_000327","Shops","r9-i2-p23","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2002%2023.htm","","","","urn:p-lod:id:r9-i2","48.58797","","",""
"urn:p-lod:id:r9-i2-p24","urn:p-lod:id:property","Property IX.2.24","BLD_000328","Entertainment Buildings","r9-i2-p24","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2002%2024.htm","","","","urn:p-lod:id:r9-i2","186.0232","","",""
"urn:p-lod:id:r9-i2-p25","urn:p-lod:id:property","Property IX.2.25","BLD_000329","Entertainment Buildings","r9-i2-p25","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2002%2025.htm","","Caupona of Thyrsus","","urn:p-lod:id:r9-i2","54.42389","","",""
"urn:p-lod:id:r9-i2-p26","urn:p-lod:id:property","Property IX.2.26","BLD_000330","Private Dwellings","r9-i2-p26","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2002%2026.htm","","","","urn:p-lod:id:r9-i2","387.9509","","",""
"urn:p-lod:id:r9-i2-p27","urn:p-lod:id:property","Property IX.2.27","BLD_000331","Private Dwellings; Shops","r9-i2-p27","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2002%2027.htm","","","","urn:p-lod:id:r9-i2","221.4771","","",""
"urn:p-lod:id:r9-i2-p3","urn:p-lod:id:property","Property IX.2.3","BLD_000332","Shops","r9-i2-p3","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2002%2003.htm","","","","urn:p-lod:id:r9-i2","28.54488","","",""
"urn:p-lod:id:r9-i2-p4","urn:p-lod:id:property","Property IX.2.4","BLD_000333","Shops","r9-i2-p4","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2002%2004.htm","","Fabbrica di colori","","urn:p-lod:id:r9-i2","106.5681","","",""
"urn:p-lod:id:r9-i2-p5","urn:p-lod:id:property","Property IX.2.5","BLD_000334","Shops","r9-i2-p5","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2002%2005.htm","","Casa di Arianna abbandonata","","urn:p-lod:id:r9-i2","141.738","","",""
"urn:p-lod:id:r9-i2-p6","urn:p-lod:id:property","Property IX.2.6","BLD_000335","Shops","r9-i2-p6","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2002%2006.htm","","Bottega di Pio IX","","urn:p-lod:id:r9-i2","52.75076","","",""
"urn:p-lod:id:r9-i2-p7","urn:p-lod:id:property","Property IX.2.7","BLD_000336","Entertainment Buildings","r9-i2-p7","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2002%2007.htm","","Casa della piccola caccia","","urn:p-lod:id:r9-i2","168.6104","","",""
"urn:p-lod:id:r9-i2-p8","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r9-i2","","","",""
"urn:p-lod:id:r9-i2-p9","urn:p-lod:id:property","Property IX.2.9","BLD_000337","Shops","r9-i2-p9","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2002%2009.htm","","","","urn:p-lod:id:r9-i2","48.88614","","",""
"urn:p-lod:id:r9-i3-p1","urn:p-lod:id:property","Property IX.3.1","BLD_000338","Workshops","r9-i3-p1","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2003%2001.htm","","Officina offectoria of Ubonius","","urn:p-lod:id:r9-i3","230.1864","","",""
"urn:p-lod:id:r9-i3-p10","urn:p-lod:id:property","Property IX.3.10","BLD_000339","Private Dwellings; Shops; Workshops","r9-i3-p10","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2003%2010.htm","","","","urn:p-lod:id:r9-i3","286.7528","","",""
"urn:p-lod:id:r9-i3-p12","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r9-i3","","","",""
"urn:p-lod:id:r9-i3-p13","urn:p-lod:id:property","Property IX.3.13","BLD_000340","Entertainment Buildings","r9-i3-p13","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2003%2013.htm","","Taberna et domus of Fabius Celer","","urn:p-lod:id:r9-i3","107.9635","","",""
"urn:p-lod:id:r9-i3-p14","urn:p-lod:id:property","Property IX.3.14","BLD_000341","Shops","r9-i3-p14","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2003%2014.htm","","Taberna et domus of C. Catius Scithus","","urn:p-lod:id:r9-i3","77.12063","","",""
"urn:p-lod:id:r9-i3-p15","urn:p-lod:id:property","Property IX.3.15","BLD_000342","Private Dwellings","r9-i3-p15","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2003%2015.htm","","Domus of Philocalus","","urn:p-lod:id:r9-i3","359.6171","","",""
"urn:p-lod:id:r9-i3-p16","urn:p-lod:id:property","Property IX.3.16","BLD_000343","Workshops","r9-i3-p16","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2003%2016.htm","","Officina tinctoria of C. Tettius Faustus","","urn:p-lod:id:r9-i3","35.57175","","",""
"urn:p-lod:id:r9-i3-p17","urn:p-lod:id:property","Property IX.3.17","BLD_000344","Workshops; Shops","r9-i3-p17","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2003%2017.htm","","Taberna of Q. Sallustius Inventus.asinarius 'or jumentarius","","urn:p-lod:id:r9-i3","448.4923","","",""
"urn:p-lod:id:r9-i3-p18","urn:p-lod:id:property","Property IX.3.18","BLD_000345","Shops","r9-i3-p18","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2003%2018.htm","","Taberna of P. Paccius Clarus","","urn:p-lod:id:r9-i3","69.27988","","",""
"urn:p-lod:id:r9-i3-p19","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r9-i3","","","",""
"urn:p-lod:id:r9-i3-p2","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r9-i3","","","",""
"urn:p-lod:id:r9-i3-p20","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r9-i3","","","",""
"urn:p-lod:id:r9-i3-p21","urn:p-lod:id:property","Property IX.3.21","BLD_000346","Workshops","r9-i3-p21","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2003%2021.htm","","Grundstuck des D. Vettius Caprasius Felix","","urn:p-lod:id:r9-i3","471.9944","","",""
"urn:p-lod:id:r9-i3-p22","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r9-i3","","","",""
"urn:p-lod:id:r9-i3-p23","urn:p-lod:id:property","Property IX.3.23","BLD_000347","Private Dwellings","r9-i3-p23","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2003%2023.htm","","","","urn:p-lod:id:r9-i3","160.6402","","",""
"urn:p-lod:id:r9-i3-p25","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r9-i3","","","",""
"urn:p-lod:id:r9-i3-p3","urn:p-lod:id:property","Property IX.3.3","BLD_000348","Shops","r9-i3-p3","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2003%2003.htm","","","","urn:p-lod:id:r9-i3","30.12001","","",""
"urn:p-lod:id:r9-i3-p4","urn:p-lod:id:property","Property IX.3.4","BLD_000349","Shops","r9-i3-p4","","http://pompeiiinpictures.com/pompeiiinpictures/R9/9%2003%2004.htm","","","","urn:p-lod:id:r9-i3","31.96035","","",""
