"id","best-image","broader","description","type","label","manto-url","wikidata-url","wikipedia-url","url"
"quiver","","","","concept","Quiver","","","","http://p-lod.org/urn/urn:p-lod:id:quiver"
"rabbit","","animal","","concept","Rabbit","","http://www.wikidata.org/entity/Q9394","","http://p-lod.org/urn/urn:p-lod:id:rabbit"
"ram","","animal","","concept","Ram","","http://www.wikidata.org/entity/Q2929800","","http://p-lod.org/urn/urn:p-lod:id:ram"
"recess","","architecture","","concept","Recess","","http://www.wikidata.org/entity/Q176274","","http://p-lod.org/urn/urn:p-lod:id:recess"
"rectangle","","","","concept","Rectangle","","http://www.wikidata.org/entity/Q209","","http://p-lod.org/urn/urn:p-lod:id:rectangle"
"reed","","plant","","concept","Reed","","http://www.wikidata.org/entity/Q2734060","","http://p-lod.org/urn/urn:p-lod:id:reed"
"reflection","","","","concept","Reflection","","http://www.wikidata.org/entity/Q2703478","","http://p-lod.org/urn/urn:p-lod:id:reflection"
"rhombus","","","","concept","Rhombus","","http://www.wikidata.org/entity/Q41159","","http://p-lod.org/urn/urn:p-lod:id:rhombus"
"rhyton","","","","concept","Rhyton","","http://www.wikidata.org/entity/Q828450","","http://p-lod.org/urn/urn:p-lod:id:rhyton"
"ribbon","","","","concept","Ribbon","","http://www.wikidata.org/entity/Q6918773","","http://p-lod.org/urn/urn:p-lod:id:ribbon"
"ridges","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:ridges"
"rim","","","","concept","Rim","","","","http://p-lod.org/urn/urn:p-lod:id:rim"
"ring","","","","concept","Ring","","","","http://p-lod.org/urn/urn:p-lod:id:ring"
"river","","","","concept","River","","http://www.wikidata.org/entity/Q4022","","http://p-lod.org/urn/urn:p-lod:id:river"
"river_deity","","deity","","concept","River deity","","","","http://p-lod.org/urn/urn:p-lod:id:river_deity"
"robe","","","","concept","Robe","","","","http://p-lod.org/urn/urn:p-lod:id:robe"
"rock","","","","concept","Rock","","","","http://p-lod.org/urn/urn:p-lod:id:rock"
"rod","","","","concept","Rod","","","","http://p-lod.org/urn/urn:p-lod:id:rod"
"roller","","","","concept","Roller","","","","http://p-lod.org/urn/urn:p-lod:id:roller"
"roman_deity","","deity","","concept","Roman deity","","http://www.wikidata.org/entity/Q11688446","","http://p-lod.org/urn/urn:p-lod:id:roman_deity"
"rooster","","bird","","concept","Rooster","","http://www.wikidata.org/entity/Q2216236","","http://p-lod.org/urn/urn:p-lod:id:rooster"
"rope","","","","concept","Rope","","http://www.wikidata.org/entity/Q31029","","http://p-lod.org/urn/urn:p-lod:id:rope"
"rose","","flower","","concept","Rose","","http://www.wikidata.org/entity/Q34687","","http://p-lod.org/urn/urn:p-lod:id:rose"
"rosetta","","","","concept","Rosetta","","","","http://p-lod.org/urn/urn:p-lod:id:rosetta"
"rosette","","","","concept","Rosette","","http://www.wikidata.org/entity/Q753457","","http://p-lod.org/urn/urn:p-lod:id:rosette"
"rostrum","","architecture","","concept","Rostrum","","http://www.wikidata.org/entity/Q426372","","http://p-lod.org/urn/urn:p-lod:id:rostrum"
"roundel","","","","concept","Roundel","","http://www.wikidata.org/entity/Q115488","","http://p-lod.org/urn/urn:p-lod:id:roundel"
"rudder","","","","concept","Rudder","","http://www.wikidata.org/entity/Q209760","","http://p-lod.org/urn/urn:p-lod:id:rudder"
"runner","","","","concept","Runner","","http://www.wikidata.org/entity/Q14616728","","http://p-lod.org/urn/urn:p-lod:id:runner"
"sacred_object","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:sacred_object"
"sandal","","","","concept","Sandal","","","","http://p-lod.org/urn/urn:p-lod:id:sandal"
"sangarios","","","","concept","Sangarios","","","","http://p-lod.org/urn/urn:p-lod:id:sangarios"
"sangaritide","","","","concept","Sangaritide","","","","http://p-lod.org/urn/urn:p-lod:id:sangaritide"
"sappho","","poet","","concept","Sappho","","","","http://p-lod.org/urn/urn:p-lod:id:sappho"
"sarcophagus","","","","concept","Sarcophagus","","http://www.wikidata.org/entity/Q48634","","http://p-lod.org/urn/urn:p-lod:id:sarcophagus"
"sarnus","","roman_deity","","concept","Sarnus","","","","http://p-lod.org/urn/urn:p-lod:id:sarnus"
"saturn","","roman_deity","","concept","Saturn","","","","http://p-lod.org/urn/urn:p-lod:id:saturn"
"satyr","","mythological_creature","","concept","Satyr","","http://www.wikidata.org/entity/Q163709","","http://p-lod.org/urn/urn:p-lod:id:satyr"
"sausage","","food","","concept","Sausage","","http://www.wikidata.org/entity/Q131419","","http://p-lod.org/urn/urn:p-lod:id:sausage"
"scales","","","","concept","Scales","","http://www.wikidata.org/entity/Q5454574","","http://p-lod.org/urn/urn:p-lod:id:scales"
"scendiletto_(bedside_rug)","","","","concept","Scendiletto (bedside rug)","","http://www.wikidata.org/entity/Q1989643","","http://p-lod.org/urn/urn:p-lod:id:scendiletto_(bedside_rug)"
"scepter","","","","concept","Scepter","","http://www.wikidata.org/entity/Q152065","","http://p-lod.org/urn/urn:p-lod:id:scepter"
"schola","","","","concept","Schola","","","","http://p-lod.org/urn/urn:p-lod:id:schola"
"scroll","","","","concept","Scroll","","","","http://p-lod.org/urn/urn:p-lod:id:scroll"
"sculpture","","","","concept","Sculpture","","http://www.wikidata.org/entity/Q860861","","http://p-lod.org/urn/urn:p-lod:id:sculpture"
"sea","","","","concept","Sea","","","","http://p-lod.org/urn/urn:p-lod:id:sea"
"sea-_monster","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:sea-_monster"
"sea-centaur","","","","concept","Sea-centaur","","http://www.wikidata.org/entity/Q723865","","http://p-lod.org/urn/urn:p-lod:id:sea-centaur"
"sea-griffin","","","","concept","Sea griffin","","","","http://p-lod.org/urn/urn:p-lod:id:sea-griffin"
"sea-monster","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:sea-monster"
"sea_battle","","","","concept","Sea battle","","","","http://p-lod.org/urn/urn:p-lod:id:sea_battle"
"sea_bull","","","","concept","Sea bull","","http://www.wikidata.org/entity/Q17033987","","http://p-lod.org/urn/urn:p-lod:id:sea_bull"
"sea_monster","","","","concept","Sea monster","","http://www.wikidata.org/entity/Q920028","","http://p-lod.org/urn/urn:p-lod:id:sea_monster"
"seahorse","","","","concept","Seahorse","","http://www.wikidata.org/entity/Q74363","","http://p-lod.org/urn/urn:p-lod:id:seahorse"
"seal","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:seal"
"seascape","","","","concept","Seascape","","","","http://p-lod.org/urn/urn:p-lod:id:seascape"
"seashell","","","","concept","Seashell","","http://www.wikidata.org/entity/Q213096","","http://p-lod.org/urn/urn:p-lod:id:seashell"
"season","","","","concept","Season","","","","http://p-lod.org/urn/urn:p-lod:id:season"
"selene","","deity","","concept","Selene","","http://www.wikidata.org/entity/Q131585","","http://p-lod.org/urn/urn:p-lod:id:selene"
"seller","","","","concept","Seller","","http://www.wikidata.org/entity/Q1762621","","http://p-lod.org/urn/urn:p-lod:id:seller"
"semi-aediculum","","","","concept","Semi-aediculum","","http://www.wikidata.org/entity/Q507286","","http://p-lod.org/urn/urn:p-lod:id:semi-aediculum"
"semi-dome","","","","concept","Semi-dome","","","","http://p-lod.org/urn/urn:p-lod:id:semi-dome"
"semicircle","","","","concept","Semicircle","","http://www.wikidata.org/entity/Q1133242","","http://p-lod.org/urn/urn:p-lod:id:semicircle"
"serapis","","egyptian_deity","","concept","Serapis","","http://www.wikidata.org/entity/Q214554","","http://p-lod.org/urn/urn:p-lod:id:serapis"
"serpent","","animal","","concept","Serpent","","http://www.wikidata.org/entity/Q2102","","http://p-lod.org/urn/urn:p-lod:id:serpent"
"sheep","","animal","","concept","Sheep","","","","http://p-lod.org/urn/urn:p-lod:id:sheep"
"sheet","","","","concept","Sheet","","http://www.wikidata.org/entity/Q391788","","http://p-lod.org/urn/urn:p-lod:id:sheet"
"shelf","","","","concept","Shelf","","http://www.wikidata.org/entity/Q2637814","","http://p-lod.org/urn/urn:p-lod:id:shelf"
"shell","","","","concept","Shell","","http://www.wikidata.org/entity/Q224038","","http://p-lod.org/urn/urn:p-lod:id:shell"
"shellfish","","animal","","concept","Shellfish","","","","http://p-lod.org/urn/urn:p-lod:id:shellfish"
"shepherd","","generic_human_figure","","concept","Shepherd","","","","http://p-lod.org/urn/urn:p-lod:id:shepherd"
"shepherd's_crook","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:shepherd's_crook"
"shield","","","","concept","Shield","","http://www.wikidata.org/entity/Q131559","","http://p-lod.org/urn/urn:p-lod:id:shield"
"ship's_prow","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:ship's_prow"
"ships'_prow","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:ships'_prow"
"ships'_rudder","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:ships'_rudder"
"ships_prow","","","","concept","Ship's prow","","http://www.wikidata.org/entity/Q4814120","","http://p-lod.org/urn/urn:p-lod:id:ships_prow"
"ships_rudder","","","","concept","Ship's rudder","","http://www.wikidata.org/entity/Q209760","","http://p-lod.org/urn/urn:p-lod:id:ships_rudder"
"shoe","","","","concept","Shoe","","http://www.wikidata.org/entity/Q22676","","http://p-lod.org/urn/urn:p-lod:id:shoe"
"shrimp","","animal","","concept","Shrimp","","http://www.wikidata.org/entity/Q1517781","","http://p-lod.org/urn/urn:p-lod:id:shrimp"
"shrubs","","plant","","concept","Shrubs","","","","http://p-lod.org/urn/urn:p-lod:id:shrubs"
"sickle","","","","concept","Sickle","","","","http://p-lod.org/urn/urn:p-lod:id:sickle"
"silenus","","mythological_creature","","concept","Silenus","","http://www.wikidata.org/entity/Q464091","","http://p-lod.org/urn/urn:p-lod:id:silenus"
"siren","","mythological_creature","","concept","Siren","","http://www.wikidata.org/entity/Q150986","","http://p-lod.org/urn/urn:p-lod:id:siren"
"siringa","","","","concept","Siringa","","","","http://p-lod.org/urn/urn:p-lod:id:siringa"
"sistrum","","musical_instrument","","concept","Sistrum","","http://www.wikidata.org/entity/Q426948","","http://p-lod.org/urn/urn:p-lod:id:sistrum"
"situla","","","","concept","Situla","","","","http://p-lod.org/urn/urn:p-lod:id:situla"
"skeleton","","","","concept","Skeleton","","http://www.wikidata.org/entity/Q7881","","http://p-lod.org/urn/urn:p-lod:id:skeleton"
"skewer","","","","concept","Skewer","","","","http://p-lod.org/urn/urn:p-lod:id:skewer"
"skyphos","","","","concept","Skyphos","","","","http://p-lod.org/urn/urn:p-lod:id:skyphos"
"skyros","","","","concept","Skyros","","http://www.wikidata.org/entity/Q208566","","http://p-lod.org/urn/urn:p-lod:id:skyros"
"small_slope","","","","concept","Small slope","","","","http://p-lod.org/urn/urn:p-lod:id:small_slope"
"snail","","animal","","concept","Snail","","http://www.wikidata.org/entity/Q308841","","http://p-lod.org/urn/urn:p-lod:id:snail"
"snake","luna_img_PALP_41174","animal","","concept","Snake","","http://www.wikidata.org/entity/Q2102","","http://p-lod.org/urn/urn:p-lod:id:snake"
"socle","","","","concept","Socle","","http://www.wikidata.org/entity/Q2302116","","http://p-lod.org/urn/urn:p-lod:id:socle"
"socrates","","philosopher","","concept","Socrates","","http://www.wikidata.org/entity/Q913","","http://p-lod.org/urn/urn:p-lod:id:socrates"
"soldier","","generic_human_figure","","concept","Soldier","","http://www.wikidata.org/entity/Q4991371","","http://p-lod.org/urn/urn:p-lod:id:soldier"
"spear","","weapon","","concept","Spear","","http://www.wikidata.org/entity/Q44475","","http://p-lod.org/urn/urn:p-lod:id:spear"
"spearhead","","weapon","","concept","Spearhead","","http://www.wikidata.org/entity/Q29477178","","http://p-lod.org/urn/urn:p-lod:id:spearhead"
"spes","","roman_deity","","concept","Spes","","http://www.wikidata.org/entity/Q1482478","","http://p-lod.org/urn/urn:p-lod:id:spes"
"sphinx","","mythological_creature","","concept","Sphinx","","http://www.wikidata.org/entity/Q151480","","http://p-lod.org/urn/urn:p-lod:id:sphinx"
"spindle","","","","concept","Spindle","","","","http://p-lod.org/urn/urn:p-lod:id:spindle"
"spiral","","","","concept","Spiral","","http://www.wikidata.org/entity/Q189114","","http://p-lod.org/urn/urn:p-lod:id:spiral"
"spit","","","","concept","Spit","","","","http://p-lod.org/urn/urn:p-lod:id:spit"
"spring","","","","concept","Spring","","","","http://p-lod.org/urn/urn:p-lod:id:spring"
"square","","","","concept","Square","","http://www.wikidata.org/entity/Q164","","http://p-lod.org/urn/urn:p-lod:id:square"
"stable","","architecture","","concept","Stable","","http://www.wikidata.org/entity/Q214252","","http://p-lod.org/urn/urn:p-lod:id:stable"
"staff","","","","concept","Staff","","","","http://p-lod.org/urn/urn:p-lod:id:staff"
"stag","","animal","","concept","Stag","","http://www.wikidata.org/entity/Q685795","","http://p-lod.org/urn/urn:p-lod:id:stag"
"stage","","architecture","","concept","Stage","","http://www.wikidata.org/entity/Q194428","","http://p-lod.org/urn/urn:p-lod:id:stage"
"stairs","","architecture","","concept","Stairs","","http://www.wikidata.org/entity/Q12511","","http://p-lod.org/urn/urn:p-lod:id:stairs"
"stairway","","architecture","","concept","Stairway","","http://www.wikidata.org/entity/Q12511","","http://p-lod.org/urn/urn:p-lod:id:stairway"
"staple","","","","concept","Staple","","","","http://p-lod.org/urn/urn:p-lod:id:staple"
"star","","","","concept","Star","","","","http://p-lod.org/urn/urn:p-lod:id:star"
"stars","","","","concept","Stars","","","","http://p-lod.org/urn/urn:p-lod:id:stars"
"statue","","","","concept","Statue","","http://www.wikidata.org/entity/Q179700","","http://p-lod.org/urn/urn:p-lod:id:statue"
"stem","","","","concept","Stem","","http://www.wikidata.org/entity/Q134267","","http://p-lod.org/urn/urn:p-lod:id:stem"
"stenebeia","","mythological_figure","","concept","Stenebeia","","http://www.wikidata.org/entity/Q368423","","http://p-lod.org/urn/urn:p-lod:id:stenebeia"
"stheneboea","","","","concept","Stheneboea","","","","http://p-lod.org/urn/urn:p-lod:id:stheneboea"
"still-life","","","","concept","Still-life","","","","http://p-lod.org/urn/urn:p-lod:id:still-life"
"stolla","","","","concept","Stolla","","","","http://p-lod.org/urn/urn:p-lod:id:stolla"
"stool","","furniture","","concept","Stool","","","","http://p-lod.org/urn/urn:p-lod:id:stool"
"stork","","bird","","concept","Stork","","http://www.wikidata.org/entity/Q28507","","http://p-lod.org/urn/urn:p-lod:id:stork"
"strigil","","","","concept","Strigil","","http://www.wikidata.org/entity/Q282837","","http://p-lod.org/urn/urn:p-lod:id:strigil"
"string","","","","concept","String","","","","http://p-lod.org/urn/urn:p-lod:id:string"
"string_course","","","","concept","String course","","","","http://p-lod.org/urn/urn:p-lod:id:string_course"
"string_course_block","","","","concept","String course block","","","","http://p-lod.org/urn/urn:p-lod:id:string_course_block"
"stripe","","","","concept","Stripe","","http://www.wikidata.org/entity/Q3421342","","http://p-lod.org/urn/urn:p-lod:id:stripe"
"stucco","","","","concept","Stucco","","http://www.wikidata.org/entity/Q33526","","http://p-lod.org/urn/urn:p-lod:id:stucco"
"stylobate","","","","concept","Stylobate","","http://www.wikidata.org/entity/Q465110","","http://p-lod.org/urn/urn:p-lod:id:stylobate"
"stylopinakion","","","","concept","Stylopinakion","","","","http://p-lod.org/urn/urn:p-lod:id:stylopinakion"
"stylus","","","","concept","Stylus","","","","http://p-lod.org/urn/urn:p-lod:id:stylus"
"successus","","","","concept","Successus","","","","http://p-lod.org/urn/urn:p-lod:id:successus"
"summer","","","","concept","Summer","","","","http://p-lod.org/urn/urn:p-lod:id:summer"
"sun","","celestial_body","","concept","Sun","","","","http://p-lod.org/urn/urn:p-lod:id:sun"
"swallow","","bird","","concept","Swallow","","http://www.wikidata.org/entity/Q1401371","","http://p-lod.org/urn/urn:p-lod:id:swallow"
"swan","","bird","","concept","Swan","","http://www.wikidata.org/entity/Q34384","","http://p-lod.org/urn/urn:p-lod:id:swan"
"swastika","","","","concept","Swastika","","http://www.wikidata.org/entity/Q45513","","http://p-lod.org/urn/urn:p-lod:id:swastika"
"sword","","weapon","","concept","Sword","","","","http://p-lod.org/urn/urn:p-lod:id:sword"
"syringe","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:syringe"
"table","","","","concept","Table","","http://www.wikidata.org/entity/Q14748","","http://p-lod.org/urn/urn:p-lod:id:table"
"tablet","","","","concept","Tablet","","","","http://p-lod.org/urn/urn:p-lod:id:tablet"
"tabula_ansata","","","","concept","Tabula ansata","","http://www.wikidata.org/entity/Q1238297","","http://p-lod.org/urn/urn:p-lod:id:tabula_ansata"
"tambourine","","musical_instrument","","concept","Tambourine","","http://www.wikidata.org/entity/Q193666","","http://p-lod.org/urn/urn:p-lod:id:tambourine"
"tank","","","","concept","Tank","","http://www.wikidata.org/entity/Q1756525","","http://p-lod.org/urn/urn:p-lod:id:tank"
"tapestry","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:tapestry"
"tapestry_motif","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:tapestry_motif"
"tapeworm","","","","concept","Tapeworm","","","","http://p-lod.org/urn/urn:p-lod:id:tapeworm"
"teardrop","","","","concept","Teardrop","","http://www.wikidata.org/entity/Q185789","","http://p-lod.org/urn/urn:p-lod:id:teardrop"
"telamon","","","","concept","Telamon","","","","http://p-lod.org/urn/urn:p-lod:id:telamon"
"telamone","","","","concept","Telamone","","http://www.wikidata.org/entity/Q756079","","http://p-lod.org/urn/urn:p-lod:id:telamone"
"telephus","","mythological_figure","","concept","Telephus","","http://www.wikidata.org/entity/Q916442","","http://p-lod.org/urn/urn:p-lod:id:telephus"
"telmo","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:telmo"
"temple","","architecture","","concept","Temple","","http://www.wikidata.org/entity/Q44539","","http://p-lod.org/urn/urn:p-lod:id:temple"
"tendril","","","","concept","Tendril","","http://www.wikidata.org/entity/Q165859","","http://p-lod.org/urn/urn:p-lod:id:tendril"
"tent","","","","concept","Tent","","","","http://p-lod.org/urn/urn:p-lod:id:tent"
"terpsichore","","muse","","concept","Terpsichore","","http://www.wikidata.org/entity/Q104042","","http://p-lod.org/urn/urn:p-lod:id:terpsichore"
"terra","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:terra"
"tessellation","","","","concept","Tessellation","","http://www.wikidata.org/entity/Q214856","","http://p-lod.org/urn/urn:p-lod:id:tessellation"
"tetrapylon","","","","concept","Tetrapylon","","http://www.wikidata.org/entity/Q492255","","http://p-lod.org/urn/urn:p-lod:id:tetrapylon"
"thalia","","muse","","concept","Thalia","","http://www.wikidata.org/entity/Q108019","","http://p-lod.org/urn/urn:p-lod:id:thalia"
"theseus","luna_imgs_PALP_50065","mythological_figure","","concept","Theseus","","http://www.wikidata.org/entity/Q1320718","","http://p-lod.org/urn/urn:p-lod:id:theseus"
"thetis","","mythological_figure","","concept","Thetis","","http://www.wikidata.org/entity/Q184437","","http://p-lod.org/urn/urn:p-lod:id:thetis"
"thisbe","","mythological_figure","","concept","Thisbe","","http://www.wikidata.org/entity/Q10696861","","http://p-lod.org/urn/urn:p-lod:id:thisbe"
"thoas","luna_img_PALP_57771","mythological_figure","Thoas, King of Tauris, shares a name with Thoas, King of Lemnos. The Taurian Thoas is depicted at Pompeii.","concept","Thoas, King of Tauris","","http://www.wikidata.org/entity/Q1246185","","http://p-lod.org/urn/urn:p-lod:id:thoas"
"thoas_lemnian","","mythological_figure","Thoas, King of Lemnos, shares a name with Thoas, King of Tauris. The Lemnian Thoas is not currently recorded as being depicted at Pompeii.","concept","Thoas, King of Lemnos","","https://www.wikidata.org/wiki/Q1230535","","http://p-lod.org/urn/urn:p-lod:id:thoas_lemnian"
"tholos","","architecture","","concept","Tholos","","","","http://p-lod.org/urn/urn:p-lod:id:tholos"
"thoth","","egyptian_deity","","concept","Thoth","","http://www.wikidata.org/entity/Q146921","","http://p-lod.org/urn/urn:p-lod:id:thoth"
"threshold","","","","concept","Threshold","","http://www.wikidata.org/entity/Q774145","","http://p-lod.org/urn/urn:p-lod:id:threshold"
"throne","","","","concept","Throne","","http://www.wikidata.org/entity/Q189233","","http://p-lod.org/urn/urn:p-lod:id:throne"
"thunderbolt","","","","concept","Thunderbolt","","http://www.wikidata.org/entity/Q2794866","","http://p-lod.org/urn/urn:p-lod:id:thunderbolt"
"thyia","","mythological_figure","","concept","Thyia","","http://www.wikidata.org/entity/Q949266","","http://p-lod.org/urn/urn:p-lod:id:thyia"
"thymiaterion","","vessel","","concept","Thymiaterion","","http://www.wikidata.org/entity/Q662620","","http://p-lod.org/urn/urn:p-lod:id:thymiaterion"
"thyrsus","","","","concept","Thyrsus","","http://www.wikidata.org/entity/Q536850","","http://p-lod.org/urn/urn:p-lod:id:thyrsus"
"tibias","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:tibias"
"tibicen","","musician","","concept","Tibicen","","","","http://p-lod.org/urn/urn:p-lod:id:tibicen"
"tiger","","animal","","concept","Tiger","","http://www.wikidata.org/entity/Q19939","","http://p-lod.org/urn/urn:p-lod:id:tiger"
"tiger's_head","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:tiger's_head"
"tigers_head","","","","concept","Tiger's head","","","","http://p-lod.org/urn/urn:p-lod:id:tigers_head"
"toga","","","","concept","Toga","","","","http://p-lod.org/urn/urn:p-lod:id:toga"
"top","","","","concept","Top","","","","http://p-lod.org/urn/urn:p-lod:id:top"
"torch","","","","concept","Torch","","http://www.wikidata.org/entity/Q327954","","http://p-lod.org/urn/urn:p-lod:id:torch"
"tortoise","","animal","","concept","Tortoise","","http://www.wikidata.org/entity/Q32945370","","http://p-lod.org/urn/urn:p-lod:id:tortoise"
"tower","","","","concept","Tower","","http://www.wikidata.org/entity/Q12518","","http://p-lod.org/urn/urn:p-lod:id:tower"
"traveler","","generic_human_figure","","concept","Traveler","","","","http://p-lod.org/urn/urn:p-lod:id:traveler"
"travertine","","","","concept","Travertine","","http://www.wikidata.org/entity/Q187156","","http://p-lod.org/urn/urn:p-lod:id:travertine"
"tray","","","","concept","Tray","","","","http://p-lod.org/urn/urn:p-lod:id:tray"
"tree","","plant","","concept","Tree","","http://www.wikidata.org/entity/Q10884","","http://p-lod.org/urn/urn:p-lod:id:tree"
"trefoil","","","","concept","Trefoil","","","","http://p-lod.org/urn/urn:p-lod:id:trefoil"
"triangle","","","","concept","Triangle","","http://www.wikidata.org/entity/Q19821","","http://p-lod.org/urn/urn:p-lod:id:triangle"
"triclinium","","furniture","","concept","Triclinium","","","","http://p-lod.org/urn/urn:p-lod:id:triclinium"
"trident","","","","concept","Trident","","http://www.wikidata.org/entity/Q271628","","http://p-lod.org/urn/urn:p-lod:id:trident"
"triglyph","","","","concept","Triglyph","","","","http://p-lod.org/urn/urn:p-lod:id:triglyph"
"tripod","","","","concept","Tripod","","http://www.wikidata.org/entity/Q683906","","http://p-lod.org/urn/urn:p-lod:id:tripod"
"triptolemos","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:triptolemos"
"triton","","","","concept","Triton","","http://www.wikidata.org/entity/Q148030","","http://p-lod.org/urn/urn:p-lod:id:triton"
"trochus","","","","concept","Trochus","","","","http://p-lod.org/urn/urn:p-lod:id:trochus"
"trojan","","generic_human_figure","","concept","Trojan","","","","http://p-lod.org/urn/urn:p-lod:id:trojan"
"trophy","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:trophy"
"trowel","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:trowel"
"troy","","","","concept","Troy","","http://www.wikidata.org/entity/Q22647","","http://p-lod.org/urn/urn:p-lod:id:troy"
"trumpet","","musical_instrument","","concept","Trumpet","","","","http://p-lod.org/urn/urn:p-lod:id:trumpet"
"trunk","","","","concept","Trunk","","","","http://p-lod.org/urn/urn:p-lod:id:trunk"
"tryglyph","","","","concept","Tryglyph","","","","http://p-lod.org/urn/urn:p-lod:id:tryglyph"
"tunic","","","","concept","Tunic","","http://www.wikidata.org/entity/Q201714","","http://p-lod.org/urn/urn:p-lod:id:tunic"
"turkey","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:turkey"
"tympanum","","","","concept","Tympanum","","http://www.wikidata.org/entity/Q223209","","http://p-lod.org/urn/urn:p-lod:id:tympanum"
"ulysses","luna_img_PPM4_1646","mythological_figure","","concept","Ulysses","","http://www.wikidata.org/entity/Q47231","","http://p-lod.org/urn/urn:p-lod:id:ulysses"
"umbrella_pine","","","","concept","Umbrella pine","","http://www.wikidata.org/entity/Q3065538","","http://p-lod.org/urn/urn:p-lod:id:umbrella_pine"
"unknown","","","","concept","Unknown","","","","http://p-lod.org/urn/urn:p-lod:id:unknown"
"urania","","muse","","concept","Urania","","http://www.wikidata.org/entity/Q104002","","http://p-lod.org/urn/urn:p-lod:id:urania"
"ureaus","","egyptian_deity","","concept","Ureaus","","","","http://p-lod.org/urn/urn:p-lod:id:ureaus"
"urn","","","","concept","Urn","","","","http://p-lod.org/urn/urn:p-lod:id:urn"
"vase","","","","concept","Vase","","http://www.wikidata.org/entity/Q191851","","http://p-lod.org/urn/urn:p-lod:id:vase"
"vault","","architecture","","concept","Vault","","http://www.wikidata.org/entity/Q189771","","http://p-lod.org/urn/urn:p-lod:id:vault"
"vegetable","","plant","","concept","Vegetable","","http://www.wikidata.org/entity/Q11004","","http://p-lod.org/urn/urn:p-lod:id:vegetable"
"vegetal_scroll","","","","concept","Vegetal scroll","","http://www.wikidata.org/entity/Q106142876","","http://p-lod.org/urn/urn:p-lod:id:vegetal_scroll"
"vehicle","","","","concept","Vehicle","","http://www.wikidata.org/entity/Q42889","","http://p-lod.org/urn/urn:p-lod:id:vehicle"
"veil","","","","concept","Veil","","","","http://p-lod.org/urn/urn:p-lod:id:veil"
"venus","","roman_deity","","concept","Venus","","http://www.wikidata.org/entity/Q47652","","http://p-lod.org/urn/urn:p-lod:id:venus"
"vermiculatum","","","","concept","Vermiculatum","","http://www.wikidata.org/entity/Q370670","","http://p-lod.org/urn/urn:p-lod:id:vermiculatum"
"vessel","","","","concept","Vessel","","http://www.wikidata.org/entity/Q987767","","http://p-lod.org/urn/urn:p-lod:id:vessel"
"vesuvius","","","","concept","Vesuvius","","http://www.wikidata.org/entity/Q524","","http://p-lod.org/urn/urn:p-lod:id:vesuvius"
"viburnum","","plant","","concept","Viburnum","","http://www.wikidata.org/entity/Q158492","","http://p-lod.org/urn/urn:p-lod:id:viburnum"
"victory","","roman_deity","","concept","Victory","","","","http://p-lod.org/urn/urn:p-lod:id:victory"
"vignette","","","","concept","Vignette","","http://www.wikidata.org/entity/Q1327260","","http://p-lod.org/urn/urn:p-lod:id:vignette"
"vine","","plant","","concept","Vine","","http://www.wikidata.org/entity/Q917284","","http://p-lod.org/urn/urn:p-lod:id:vine"
"volute","","architectural","","concept","Volute","","http://www.wikidata.org/entity/Q218626","","http://p-lod.org/urn/urn:p-lod:id:volute"
"vulcan","","roman_deity","","concept","Vulcan","","http://www.wikidata.org/entity/Q4640","","http://p-lod.org/urn/urn:p-lod:id:vulcan"
"vulture","","bird","","concept","Vulture","","http://www.wikidata.org/entity/Q123120","","http://p-lod.org/urn/urn:p-lod:id:vulture"
"wagon","","vehicle","","concept","Wagon","","http://www.wikidata.org/entity/Q859281","","http://p-lod.org/urn/urn:p-lod:id:wagon"
"wall","","architecture","","concept","Wall","","http://www.wikidata.org/entity/Q42948","","http://p-lod.org/urn/urn:p-lod:id:wall"
"wand","","","","concept","Wand","","","","http://p-lod.org/urn/urn:p-lod:id:wand"
"warp","","","","concept","Warp","","http://www.wikidata.org/entity/Q738822","","http://p-lod.org/urn/urn:p-lod:id:warp"
"water","","","","concept","Water","","http://www.wikidata.org/entity/Q283","","http://p-lod.org/urn/urn:p-lod:id:water"
"wave-crest","","","","concept","Wave-crest","","http://www.wikidata.org/entity/Q864673","","http://p-lod.org/urn/urn:p-lod:id:wave-crest"
